department_name,crew_code,employee_name,status,employee_num,role,seniority_date,supervisor_name,supervisor_num
Operations Support,EVN,Alistair Croix,Active,91-1921258,Worker,4/4/12,Ermengarde Ivens,86-5474070
Operations Support,EVN,Abba Gossington,Active,94-7429091,Worker,3/28/09,Carolina Brear,11-4283300
Operations Support,EVN,Sandor Dobell,Active,96-0673541,Worker,5/12/02,Francine Kline,95-7097216
Operations Support,EVN,Winnah Braz,Active,97-2879908,Worker,3/3/06,Carolina Brear,11-4283300
Operations Support,EVN,Barr Childrens,Active,98-9827343,Worker,1/5/13,Francine Kline,95-7097216
Operations Support,EVN,Vail Catherine,Active,99-2283311,Worker,5/31/04,Carolina Brear,11-4283300
Palletflow,DAY,Leupold Magee,Active,94-0397026,Manager,4/16/16,,
Palletflow,DAY,Lotte Snelson,Active,08-1801863,Supervisor,3/15/04,Leupold Magee,94-0397026
Palletflow,DAY,Anne-corinne Sprouls,Active,31-8208353,Supervisor,7/16/07,Leupold Magee,94-0397026
Palletflow,DAY,Sonja Judkins,Active,51-0982459,Supervisor,11/11/02,Leupold Magee,94-0397026
Palletflow,DAY,Korie Ramalho,Active,01-9465566,Worker,2/4/13,Sonja Judkins,51-0982459
Palletflow,DAY,Garwin Reuther,Active,13-0682904,Worker,7/15/13,Lotte Snelson,08-1801863
Palletflow,DAY,Hynda Woodson,Active,17-5374276,Worker,6/8/11,Sonja Judkins,51-0982459
Palletflow,DAY,Dannie Vosse,Active,21-0848954,Worker,9/12/02,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Leodora Timmes,Active,22-2496505,Worker,5/11/13,Sonja Judkins,51-0982459
Palletflow,DAY,Dodie Mountlow,Active,22-6552636,Worker,9/20/05,Sonja Judkins,51-0982459
Palletflow,DAY,Celeste Rummings,Active,25-9659696,Worker,1/25/04,Sonja Judkins,51-0982459
Palletflow,DAY,Hedda Aglione,Active,30-2059055,Worker,11/8/02,Sonja Judkins,51-0982459
Palletflow,DAY,Joelie Hamelyn,Active,34-0826480,Worker,11/2/09,Lotte Snelson,08-1801863
Palletflow,DAY,Britt Fraser,Active,35-8990121,Worker,7/18/13,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Diane Benwell,Active,36-7691685,Worker,11/21/07,Lotte Snelson,08-1801863
Palletflow,DAY,Cobb Prattin,Active,38-6551956,Worker,26/11/2013,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Idaline Chancellor,Active,40-9337003,Worker,11/3/04,Sonja Judkins,51-0982459
Palletflow,DAY,Lorita Rottcher,Active,45-1638520,Worker,5/9/02,Sonja Judkins,51-0982459
Palletflow,DAY,Karia Beyer,Active,46-3811646,Worker,12/29/12,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Nariko Teager,Active,47-5158714,Worker,8/3/04,Sonja Judkins,51-0982459
Palletflow,DAY,Chelsy Lightowlers,Active,47-9918060,Worker,7/27/12,Sonja Judkins,51-0982459
Palletflow,DAY,Loren Statton,Active,49-0158723,Worker,12/31/12,Lotte Snelson,08-1801863
Palletflow,DAY,Joshuah Fenich,Active,64-9390677,Worker,7/16/11,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Letisha Stansall,Active,69-3415743,Worker,12/7/02,Lotte Snelson,08-1801863
Palletflow,DAY,Donalt Dufoure,Active,70-8973377,Worker,7/13/04,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Hubie Vardey,Active,72-9354485,Worker,10/10/03,Sonja Judkins,51-0982459
Palletflow,DAY,Fidela Bayle,Active,75-4312621,Worker,11/3/11,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Joela Fakeley,Active,76-7871326,Worker,4/5/04,Lotte Snelson,08-1801863
Palletflow,DAY,Netti Grinnell,Active,77-5259383,Worker,4/18/04,Sonja Judkins,51-0982459
Palletflow,DAY,Twyla Goodship,Active,79-9550166,Worker,7/9/07,Sonja Judkins,51-0982459
Palletflow,DAY,Paolina Stooders,Active,85-6795783,Worker,6/25/02,Sonja Judkins,51-0982459
Palletflow,DAY,Willy Salterne,Active,93-1119041,Worker,7/15/02,Lotte Snelson,08-1801863
Palletflow,DAY,Red MacDiarmond,Active,95-9579443,Worker,7/28/11,Lotte Snelson,08-1801863
Palletflow,DAY,Sadella Abdy,Active,99-1872618,Worker,12/1/07,Sonja Judkins,51-0982459
Palletflow,AFT,Jennee Solon,Active,99-8542337,Manager,12/27/15,,
Palletflow,AFT,Kaiser Spoors,Active,33-2028956,Supervisor,8/7/04,Jennee Solon,99-8542337
Palletflow,AFT,Marillin Wedgwood,Active,77-8390848,Supervisor,2/18/06,Jennee Solon,99-8542337
Palletflow,AFT,Kipp Tilmouth,Active,90-0436490,Supervisor,6/6/04,Jennee Solon,99-8542337
Palletflow,AFT,Shep Hambright,Active,00-6187716,Worker,11/26/06,Kaiser Spoors,33-2028956
Palletflow,AFT,Huntley Lenglet,Active,01-4975265,Worker,6/1/05,Kipp Tilmouth,90-0436490
Palletflow,AFT,Shurlocke Croft,Active,03-4064999,Worker,12/14/03,Kipp Tilmouth,90-0436490
Palletflow,AFT,Wiatt Pylkynyton,Active,05-2817641,Worker,12/27/12,Kipp Tilmouth,90-0436490
Palletflow,AFT,Fifi Swigg,Active,07-2174356,Worker,2/16/03,Kipp Tilmouth,90-0436490
Palletflow,AFT,Thia Persitt,Active,07-6585603,Worker,11/12/14,Kipp Tilmouth,90-0436490
Palletflow,AFT,Inger Ilott,Active,08-4669213,Worker,1/16/12,Kaiser Spoors,33-2028956
Palletflow,AFT,Nikkie Celiz,Active,17-8973350,Worker,10/7/15,Kaiser Spoors,33-2028956
Palletflow,AFT,Dot Shorten,Active,20-7391133,Worker,12/12/13,Marillin Wedgwood,77-8390848
Palletflow,AFT,Aksel Beckmann,Active,22-6982584,Worker,7/27/14,Kipp Tilmouth,90-0436490
Palletflow,AFT,Jaynell Ambrus,Active,24-8882452,Worker,4/14/08,Kipp Tilmouth,90-0436490
Palletflow,AFT,Lauritz Yancey,Active,37-7785539,Worker,1/25/12,Marillin Wedgwood,77-8390848
Palletflow,AFT,Jacklin Stanford,Active,41-4550125,Worker,12/2/15,Marillin Wedgwood,77-8390848
Palletflow,AFT,Herrick Kewish,Active,41-5158586,Worker,10/30/03,Kipp Tilmouth,90-0436490
Palletflow,AFT,Vasili Willbraham,Active,47-2284800,Worker,1/1/05,Kaiser Spoors,33-2028956
Palletflow,AFT,Federica Austing,Active,50-8618026,Worker,12/12/15,Kipp Tilmouth,90-0436490
Palletflow,AFT,Olly Barwick,Active,55-7152204,Worker,4/26/11,Kipp Tilmouth,90-0436490
Palletflow,AFT,Lucilia Varley,Active,64-5654820,Worker,9/12/12,Kaiser Spoors,33-2028956
Palletflow,AFT,Kelcey Clemenza,Active,68-0715118,Worker,2/14/14,Marillin Wedgwood,77-8390848
Palletflow,AFT,Blondell Skates,Active,68-9774422,Worker,11/12/11,Kipp Tilmouth,90-0436490
Palletflow,AFT,Rebecka Bozworth,Active,69-5368858,Worker,7/6/02,Marillin Wedgwood,77-8390848
Palletflow,AFT,Sophi Triggol,Active,73-7178574,Worker,7/26/06,Kaiser Spoors,33-2028956
Palletflow,AFT,Stacee Feaveer,Active,75-1979599,Worker,10/10/04,Kaiser Spoors,33-2028956
Palletflow,AFT,Raven Barneville,Active,81-8454273,Worker,1/28/07,Kipp Tilmouth,90-0436490
Palletflow,AFT,Cchaddie Stormouth,Active,86-1591622,Worker,8/24/12,Kipp Tilmouth,90-0436490
Palletflow,AFT,Dolores Whitbread,Active,87-8112694,Worker,6/20/16,Kipp Tilmouth,90-0436490
Palletflow,AFT,Tulley Ambrus,Active,89-1142237,Worker,11/15/12,Kaiser Spoors,33-2028956
Palletflow,AFT,Symon Tatteshall,Active,94-9588281,Worker,12/14/15,Marillin Wedgwood,77-8390848
Palletflow,AFT,Rog Coppo,Active,95-4905831,Worker,3/30/05,Kipp Tilmouth,90-0436490
Palletflow,AFT,Babara Hauxley,Active,97-0714738,Worker,5/28/13,Kaiser Spoors,33-2028956
Palletflow,EVN,Jimmy Eagles,Active,60-3710259,Manager,9/16/15,,
Palletflow,EVN,Deeann Ragsdale,Active,58-7055567,Supervisor,5/17/14,Jimmy Eagles,60-3710259
Palletflow,EVN,Neddy McAne,Active,81-8411691,Supervisor,3/4/15,Jimmy Eagles,60-3710259
Palletflow,EVN,Lorraine Mc Faul,Active,86-3588654,Supervisor,7/28/08,Jimmy Eagles,60-3710259
Palletflow,EVN,Broddie Danielot,Active,08-1091562,Worker,5/9/03,Deeann Ragsdale,58-7055567
Palletflow,EVN,Ninnetta Buzine,Active,08-3083138,Worker,2/11/13,Deeann Ragsdale,58-7055567
Palletflow,EVN,Joshua Jeremaes,Active,12-5635345,Worker,7/7/07,Deeann Ragsdale,58-7055567
Palletflow,EVN,Perceval Willeson,Active,16-5371174,Worker,2/7/13,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Timmy Chitty,Active,26-8745680,Worker,6/6/13,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Trish Line,Active,29-0621641,Worker,2/29/12,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Sari Cash,Active,30-9400443,Worker,11/17/10,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Lancelot Bettam,Active,31-7485603,Worker,9/22/04,Deeann Ragsdale,58-7055567
Palletflow,EVN,Rebekkah Trapp,Active,32-3274906,Worker,8/12/08,Deeann Ragsdale,58-7055567
Palletflow,EVN,Nickie Firpi,Active,34-8064122,Worker,8/23/05,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Pearla Duncanson,Active,35-2283438,Worker,2/22/15,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Franzen Menichini,Active,41-8803344,Worker,8/2/04,Deeann Ragsdale,58-7055567
Palletflow,EVN,Berte Yarr,Active,41-9701658,Worker,10/28/02,Deeann Ragsdale,58-7055567
Palletflow,EVN,Babb Avarne,Active,49-5805469,Worker,7/23/13,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Flss Fedoronko,Active,49-6837863,Worker,3/20/09,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Valaree Cotta,Active,50-8197857,Worker,8/11/09,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Portia Painswick,Active,53-4893927,Worker,2/3/15,Deeann Ragsdale,58-7055567
Palletflow,EVN,Lea Puttock,Active,57-0626936,Worker,1/9/15,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Tamarah Gregr,Active,57-7409921,Worker,2/22/16,Deeann Ragsdale,58-7055567
Palletflow,EVN,Lauraine Shilleto,Active,58-5725701,Worker,11/5/02,Neddy McAne,81-8411691
Palletflow,EVN,Gusella Spofforth,Active,64-8250999,Worker,6/28/07,Deeann Ragsdale,58-7055567
Palletflow,EVN,Bev Mulran,Active,66-1974918,Worker,1/30/12,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Whitman Beaulieu,Active,67-1316376,Worker,11/12/10,Neddy McAne,81-8411691
Palletflow,EVN,Wendy Imlen,Active,67-7850608,Worker,8/18/11,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Brandie Lanaway,Active,70-0902996,Worker,12/24/10,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Amalea Pardoe,Active,83-9452025,Worker,2/24/08,Deeann Ragsdale,58-7055567
Palletflow,EVN,Hamel Capon,Active,88-2998911,Worker,3/3/12,Deeann Ragsdale,58-7055567
Palletflow,EVN,Marja Morstatt,Active,88-5082931,Worker,6/13/10,Neddy McAne,81-8411691
Palletflow,EVN,Micheil Abrahmson,Active,88-7897964,Worker,6/10/08,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Albie Ferrulli,Active,93-8365600,Worker,1/26/07,Lorraine Mc Faul,86-3588654
Picking,DAY,Sarette Thirst,Active,58-8217497,Manager,12/30/12,,
Picking,DAY,Gerianne O'Cannovane,Active,12-0934564,Supervisor,2/14/08,Sarette Thirst,58-8217497
Picking,DAY,Karlan Werndley,Active,30-3637481,Supervisor,9/19/11,Sarette Thirst,58-8217497
Picking,DAY,Ophelia Ashworth,Active,56-7918342,Supervisor,3/28/13,Sarette Thirst,58-8217497
Picking,DAY,Norma Lawrance,Active,00-4752422,Worker,4/27/15,Karlan Werndley,30-3637481
Picking,DAY,Christye Poppy,Active,05-5665033,Worker,7/18/07,Ophelia Ashworth,56-7918342
Picking,DAY,Garik Berriman,Active,13-9196101,Worker,7/29/04,Gerianne O'Cannovane,12-0934564
Picking,DAY,Kelsi Beck,Active,14-4874304,Worker,7/26/12,Gerianne O'Cannovane,12-0934564
Picking,DAY,Emma Berriman,Active,16-4412513,Worker,10/12/05,Gerianne O'Cannovane,12-0934564
Picking,DAY,Brade Keri,Active,21-3458100,Worker,11/28/12,Gerianne O'Cannovane,12-0934564
Picking,DAY,Leta Wallentin,Active,25-8395221,Worker,5/4/16,Ophelia Ashworth,56-7918342
Picking,DAY,August Cutriss,Active,31-7334302,Worker,6/26/09,Ophelia Ashworth,56-7918342
Picking,DAY,Minnaminnie Wildes,Active,32-8561126,Worker,1/25/03,Gerianne O'Cannovane,12-0934564
Picking,DAY,Ewell Josefs,Active,33-6891871,Worker,9/3/15,Gerianne O'Cannovane,12-0934564
Picking,DAY,Chancey Clack,Active,34-8381051,Worker,10/11/11,Ophelia Ashworth,56-7918342
Picking,DAY,Felipe Walklot,Active,36-3063432,Worker,10/2/10,Ophelia Ashworth,56-7918342
Picking,DAY,Claybourne Clint,Active,36-6340263,Worker,8/30/04,Gerianne O'Cannovane,12-0934564
Picking,DAY,Nina Firebrace,Active,41-1007506,Worker,12/15/08,Karlan Werndley,30-3637481
Picking,DAY,Leia Scowcroft,Active,46-4456812,Worker,6/3/04,Karlan Werndley,30-3637481
Picking,DAY,Annabal Uphill,Active,46-9053003,Worker,11/8/16,Karlan Werndley,30-3637481
Picking,DAY,Kathryn Ickovicz,Active,47-3747793,Worker,9/17/06,Karlan Werndley,30-3637481
Picking,DAY,Marlin Tomankowski,Active,48-1438350,Worker,1/16/15,Ophelia Ashworth,56-7918342
Picking,DAY,Jeremy Dumphrey,Active,53-3796803,Worker,9/17/12,Karlan Werndley,30-3637481
Picking,DAY,Phillipe Oolahan,Active,55-7771503,Worker,8/12/12,Gerianne O'Cannovane,12-0934564
Picking,DAY,Rois Kemsley,Active,56-9375221,Worker,10/8/15,Ophelia Ashworth,56-7918342
Picking,DAY,Rozina Kempster,Active,57-1185643,Worker,10/11/14,Gerianne O'Cannovane,12-0934564
Picking,DAY,Nan Gaspard,Active,66-2340138,Worker,10/2/13,Gerianne O'Cannovane,12-0934564
Picking,DAY,Owen Llopis,Active,69-9397942,Worker,6/16/11,Ophelia Ashworth,56-7918342
Picking,DAY,Ermina Warboy,Active,73-4183957,Worker,4/11/10,Gerianne O'Cannovane,12-0934564
Picking,DAY,Mae Domican,Active,83-7059151,Worker,2/4/10,Gerianne O'Cannovane,12-0934564
Picking,DAY,Putnem Iveson,Active,91-9873123,Worker,9/25/12,Gerianne O'Cannovane,12-0934564
Picking,DAY,Engracia Tripett,Active,96-7775531,Worker,3/31/08,Gerianne O'Cannovane,12-0934564
Picking,DAY,La verne Sillick,Active,96-9711964,Worker,12/31/14,Gerianne O'Cannovane,12-0934564
Picking,DAY,Thorsten Boffin,Active,99-0632032,Worker,8/16/07,Gerianne O'Cannovane,12-0934564
Picking,AFT,Priscilla Town,Active,75-8228064,Manager,7/17/09,,
Picking,AFT,Sharyl Ellul,Active,25-6770141,Supervisor,4/1/15,Priscilla Town,75-8228064
Picking,AFT,Lacy Nyland,Active,58-3583693,Supervisor,6/24/06,Priscilla Town,75-8228064
Picking,AFT,Risa Matteucci,Active,99-6010736,Supervisor,2/6/16,Priscilla Town,75-8228064
Picking,AFT,Andonis Kristufek,Active,01-7907075,Worker,1/5/10,Sharyl Ellul,25-6770141
Picking,AFT,Joshuah Ower,Active,05-5036830,Worker,4/7/15,Lacy Nyland,58-3583693
Picking,AFT,Kile Moffat,Active,06-0868973,Worker,9/20/08,Risa Matteucci,99-6010736
Picking,AFT,Orren MacCrackan,Active,06-1873796,Worker,5/20/09,Risa Matteucci,99-6010736
Picking,AFT,Olvan Kenzie,Active,08-1859783,Worker,2/25/15,Lacy Nyland,58-3583693
Picking,AFT,Jone Sumner,Active,15-5785851,Worker,3/7/06,Sharyl Ellul,25-6770141
Picking,AFT,Brooke Bowcock,Active,16-7261168,Worker,10/17/06,Sharyl Ellul,25-6770141
Picking,AFT,Johannes Seymour,Active,17-0421716,Worker,10/12/04,Lacy Nyland,58-3583693
Picking,AFT,Pippo Murthwaite,Active,18-7553088,Worker,5/29/02,Sharyl Ellul,25-6770141
Picking,AFT,Kynthia Witcher,Active,19-6463626,Worker,7/19/02,Risa Matteucci,99-6010736
Picking,AFT,Karlie Bridgwater,Active,24-7296398,Worker,5/22/06,Sharyl Ellul,25-6770141
Picking,AFT,Nikolia Toderbrugge,Active,29-7802000,Worker,8/31/13,Sharyl Ellul,25-6770141
Picking,AFT,Marlin Reggiani,Active,31-3114631,Worker,9/20/05,Sharyl Ellul,25-6770141
Picking,AFT,Blondie Shemelt,Active,32-4234483,Worker,5/31/06,Lacy Nyland,58-3583693
Picking,AFT,Opaline Burnett,Active,33-2970795,Worker,1/27/15,Risa Matteucci,99-6010736
Picking,AFT,Peirce St. Louis,Active,37-4047648,Worker,11/29/07,Lacy Nyland,58-3583693
Picking,AFT,Wendi Duplain,Active,49-0078250,Worker,1/5/08,Lacy Nyland,58-3583693
Picking,AFT,Othelia Lashmar,Active,57-5095653,Worker,5/26/11,Sharyl Ellul,25-6770141
Picking,AFT,Gregoire Rickman,Active,59-5006928,Worker,7/14/15,Risa Matteucci,99-6010736
Picking,AFT,Dean Mardlin,Active,60-3828902,Worker,8/2/12,Lacy Nyland,58-3583693
Picking,AFT,Cheslie Issakov,Active,63-3540108,Worker,3/15/14,Lacy Nyland,58-3583693
Picking,AFT,Wilt Borchardt,Active,67-5173815,Worker,6/6/07,Sharyl Ellul,25-6770141
Picking,AFT,Loni Blackie,Active,69-4848258,Worker,8/31/13,Sharyl Ellul,25-6770141
Picking,AFT,Orren Fishley,Active,73-8321720,Worker,2/9/15,Sharyl Ellul,25-6770141
Picking,AFT,Candi Sproson,Active,74-2080482,Worker,9/17/10,Risa Matteucci,99-6010736
Picking,AFT,Nichole Cardis,Active,74-6542546,Worker,10/26/08,Risa Matteucci,99-6010736
Picking,AFT,Lilyan Ledingham,Active,76-9166211,Worker,7/3/15,Lacy Nyland,58-3583693
Picking,AFT,Ailis Itzik,Active,80-1798206,Worker,12/27/07,Risa Matteucci,99-6010736
Picking,AFT,Sherie Figurski,Active,80-3181260,Worker,2/7/14,Lacy Nyland,58-3583693
Picking,AFT,Trueman De Avenell,Active,81-8971532,Worker,4/15/07,Sharyl Ellul,25-6770141
Picking,EVN,Thia Timewell,Active,69-6539779,Manager,1/17/08,,
Picking,EVN,Shandeigh Polack,Active,31-9641505,Supervisor,6/24/07,Thia Timewell,69-6539779
Picking,EVN,Whitney Henker,Active,79-2991762,Supervisor,11/24/07,Thia Timewell,69-6539779
Picking,EVN,Leonard Douch,Active,84-3741699,Supervisor,10/25/16,Thia Timewell,69-6539779
Picking,EVN,Nonna Ballsdon,Active,13-2577746,Worker,3/14/10,Whitney Henker,79-2991762
Picking,EVN,Garnet Wavell,Active,18-2645136,Worker,12/5/16,Whitney Henker,79-2991762
Picking,EVN,Charmaine Leythley,Active,22-3702413,Worker,10/8/12,Shandeigh Polack,31-9641505
Picking,EVN,Saraann Harefoot,Active,22-7013367,Worker,6/18/07,Shandeigh Polack,31-9641505
Picking,EVN,Vanessa Moysey,Active,23-8699437,Worker,2/17/10,Shandeigh Polack,31-9641505
Picking,EVN,Betta Kolakowski,Active,24-7874148,Worker,10/4/09,Shandeigh Polack,31-9641505
Picking,EVN,Eirena Vondracek,Active,26-0729947,Worker,1/7/16,Leonard Douch,84-3741699
Picking,EVN,Jacinthe Gabbitis,Active,28-2424694,Worker,12/19/02,Leonard Douch,84-3741699
Picking,EVN,Ernest Schwander,Active,29-7862589,Worker,9/5/05,Shandeigh Polack,31-9641505
Picking,EVN,Kellia Harlin,Active,29-8198713,Worker,4/6/07,Whitney Henker,79-2991762
Picking,EVN,Art Castellani,Active,32-9208004,Worker,5/7/04,Whitney Henker,79-2991762
Picking,EVN,Gard Hector,Active,37-4638366,Worker,8/1/05,Leonard Douch,84-3741699
Picking,EVN,Sonni Stoter,Active,41-4939713,Worker,1/30/10,Whitney Henker,79-2991762
Picking,EVN,Shalne Guerriero,Active,43-7615969,Worker,9/29/03,Whitney Henker,79-2991762
Picking,EVN,Violetta Harmeston,Active,51-0546623,Worker,10/6/14,Leonard Douch,84-3741699
Picking,EVN,Violetta Foard,Active,59-2341773,Worker,10/20/04,Shandeigh Polack,31-9641505
Picking,EVN,Vania Blacksell,Active,62-2722121,Worker,5/2/16,Shandeigh Polack,31-9641505
Picking,EVN,Fabiano Mallender,Active,72-8829772,Worker,8/18/13,Leonard Douch,84-3741699
Picking,EVN,Virgina Morling,Active,78-3378161,Worker,10/22/06,Shandeigh Polack,31-9641505
Picking,EVN,Rosella Vodden,Active,79-4870551,Worker,4/26/05,Whitney Henker,79-2991762
Picking,EVN,Dotti Beentjes,Active,80-3178519,Worker,1/19/07,Whitney Henker,79-2991762
Picking,EVN,Bordie Gornal,Active,80-8308273,Worker,10/31/05,Shandeigh Polack,31-9641505
Picking,EVN,Salli Venney,Active,84-4703274,Worker,9/25/11,Leonard Douch,84-3741699
Picking,EVN,Auria Garvill,Active,84-7985094,Worker,11/27/04,Whitney Henker,79-2991762
Picking,EVN,Wallie Goodacre,Active,84-9493350,Worker,6/27/08,Shandeigh Polack,31-9641505
Picking,EVN,Pat Nation,Active,85-9508547,Worker,5/5/05,Leonard Douch,84-3741699
